"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 16:17:12 UTC 2026","Tue Jul 28 16:17:13 UTC 2026","1015","chromium","","Filter Todo Items","","","Filter to show all items",""
"passed","Tue Jul 28 16:17:41 UTC 2026","Tue Jul 28 16:17:43 UTC 2026","1493","chromium","","Edit Todo","","","Edits are saved when Enter is pressed",""
"passed","Tue Jul 28 16:16:13 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","125","chromium","","Posts API","","","POST a new post",""
"passed","Tue Jul 28 16:17:43 UTC 2026","Tue Jul 28 16:17:45 UTC 2026","1967","chromium","","Todo Filters","","","The 'All' filter should show active and completed items",""
"passed","Tue Jul 28 16:17:06 UTC 2026","Tue Jul 28 16:17:06 UTC 2026","609","chromium","","Delete Todo Items","","","Delete a completed item",""
"passed","Tue Jul 28 16:17:34 UTC 2026","Tue Jul 28 16:17:36 UTC 2026","1839","chromium","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"passed","Tue Jul 28 16:16:56 UTC 2026","Tue Jul 28 16:16:57 UTC 2026","1829","chromium","","The-internet.herokuapp Login Page Tests","","","Can access secure area with valid login",""
"passed","Tue Jul 28 16:19:46 UTC 2026","Tue Jul 28 16:19:49 UTC 2026","2977","webkit","","API Mocking Page Tests","","","Mock the API response for the fruits endpoint",""
"passed","Tue Jul 28 16:18:51 UTC 2026","Tue Jul 28 16:18:53 UTC 2026","2139","webkit","","Edge Cases and Error Handling","","","Handle items with Unicode and emoji characters",""
"passed","Tue Jul 28 16:17:05 UTC 2026","Tue Jul 28 16:17:05 UTC 2026","588","chromium","","Complete Todo Items","","","Mark item as complete",""
"passed","Tue Jul 28 16:16:12 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","606","chromium","","User API","","","Get all users",""
"passed","Tue Jul 28 16:17:04 UTC 2026","Tue Jul 28 16:17:04 UTC 2026","526","chromium","","User Interface and Navigation","","","App loads with correct title and heading",""
"passed","Tue Jul 28 16:19:56 UTC 2026","Tue Jul 28 16:20:01 UTC 2026","4783","webkit","","Complete Todo","","","All items checkbox should be initially unchecked",""
"passed","Tue Jul 28 16:17:46 UTC 2026","Tue Jul 28 16:17:47 UTC 2026","1030","chromium","","Websockets Page Tests","","","Mock websocket response messages",""
"passed","Tue Jul 28 16:17:04 UTC 2026","Tue Jul 28 16:17:05 UTC 2026","720","chromium","","Clear Completed Items","","","Clear all completed items",""
"passed","Tue Jul 28 16:18:58 UTC 2026","Tue Jul 28 16:19:01 UTC 2026","2326","webkit","","Edit Todo Items","","","Whitespace is trimmed when editing item",""
"passed","Tue Jul 28 16:19:59 UTC 2026","Tue Jul 28 16:20:04 UTC 2026","5662","webkit","","Complete Todo","","","All items can be marked as completed in one click",""
"passed","Tue Jul 28 16:18:27 UTC 2026","Tue Jul 28 16:18:29 UTC 2026","2353","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 16:20:03 UTC 2026","Tue Jul 28 16:20:12 UTC 2026","8083","webkit","","Todo Counter","","","The counter should decrease WHEN an item is completed",""
"passed","Tue Jul 28 16:19:27 UTC 2026","Tue Jul 28 16:19:33 UTC 2026","6279","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 16:17:24 UTC 2026","Tue Jul 28 16:17:28 UTC 2026","3286","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 16:17:02 UTC 2026","Tue Jul 28 16:17:03 UTC 2026","635","chromium","","Add Todo Items","","","Add a single todo item",""
"passed","Tue Jul 28 16:19:04 UTC 2026","Tue Jul 28 16:19:07 UTC 2026","2923","webkit","","Complete Todo Items","","","Mark completed item as incomplete",""
"passed","Tue Jul 28 16:18:39 UTC 2026","Tue Jul 28 16:18:40 UTC 2026","778","webkit","","Add Todo Items","","","Whitespace-only item should not be added",""
"passed","Tue Jul 28 16:16:14 UTC 2026","Tue Jul 28 16:16:19 UTC 2026","5167","chromium","","Cookie Consent Tests","","","Reject Cookie Consent when displayed",""
"passed","Tue Jul 28 16:16:13 UTC 2026","Tue Jul 28 16:16:13 UTC 2026","58","chromium","","Users API","","","Validate User JSON schema",""
"passed","Tue Jul 28 16:19:50 UTC 2026","Tue Jul 28 16:19:58 UTC 2026","7128","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is visible when there are completed items",""
"failed","Tue Jul 28 16:17:15 UTC 2026","Tue Jul 28 16:17:21 UTC 2026","5559","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 16:18:40 UTC 2026","Tue Jul 28 16:18:40 UTC 2026","295","webkit","","The-internet.herokuapp Login Page Tests","","","Re-run storage state test to check it runs faster as storagestate now saved",""
"passed","Tue Jul 28 16:19:41 UTC 2026","Tue Jul 28 16:19:45 UTC 2026","3865","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 16:20:01 UTC 2026","Tue Jul 28 16:20:07 UTC 2026","6798","webkit","","Complete Todo","","","All completed items can be marked as incomplete in one click",""
"passed","Tue Jul 28 16:19:47 UTC 2026","Tue Jul 28 16:19:50 UTC 2026","3115","webkit","","Add Todo","","","Item can be added to ToDo list",""
"passed","Tue Jul 28 16:19:24 UTC 2026","Tue Jul 28 16:19:29 UTC 2026","4418","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 16:17:21 UTC 2026","Tue Jul 28 16:17:23 UTC 2026","1742","ParentSuite: Playwright","Suite: Homepage Tests","SubSuite: Homepage content","","","Homepage should have a Footer section",""
"passed","Tue Jul 28 16:20:18 UTC 2026","Tue Jul 28 16:20:27 UTC 2026","9306","webkit","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 16:19:23 UTC 2026","Tue Jul 28 16:19:27 UTC 2026","3811","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have link for 'API'",""
"passed","Tue Jul 28 16:17:13 UTC 2026","Tue Jul 28 16:17:14 UTC 2026","732","chromium","","Keyboard Navigation and Accessibility","","","Navigate through interactive elements with Tab key",""
"passed","Tue Jul 28 16:17:04 UTC 2026","Tue Jul 28 16:17:04 UTC 2026","656","chromium","","Keyboard Navigation and Accessibility","","","Checkboxes have proper accessibility attributes",""
"passed","Tue Jul 28 16:17:25 UTC 2026","Tue Jul 28 16:17:28 UTC 2026","3455","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should change menu links when .NET language is selected",""
"passed","Tue Jul 28 16:17:15 UTC 2026","Tue Jul 28 16:17:19 UTC 2026","4151","chromium","","Random order Cards Tests","","","Get the random pice for a monitor",""
"passed","Tue Jul 28 16:20:19 UTC 2026","Tue Jul 28 16:20:28 UTC 2026","8627","webkit","","Edit Todo","","","Cancel edit by using escape",""
"passed","Tue Jul 28 16:20:02 UTC 2026","Tue Jul 28 16:20:05 UTC 2026","3282","webkit","","Todo Counter","","","The counter should increase when an item is added",""
"passed","Tue Jul 28 16:21:04 UTC 2026","Tue Jul 28 16:21:07 UTC 2026","2258","webkit","","Websockets Page Tests","","","Intercept websocket response messages",""
"passed","Tue Jul 28 16:17:41 UTC 2026","Tue Jul 28 16:17:43 UTC 2026","1541","chromium","","Edit Todo","","","Whitespace before and after text is removed when saving",""
"passed","Tue Jul 28 16:20:05 UTC 2026","Tue Jul 28 16:20:12 UTC 2026","7166","webkit","","Todo Counter","","","The counter should decrease WHEN an item is deleted",""
"passed","Tue Jul 28 16:16:59 UTC 2026","Tue Jul 28 16:17:01 UTC 2026","1422","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Can delete a row",""
"passed","Tue Jul 28 16:18:42 UTC 2026","Tue Jul 28 16:18:45 UTC 2026","2899","webkit","","The-internet.herokuapp Challenging DOM Page Tests","","","Can edit a row",""
"passed","Tue Jul 28 16:18:56 UTC 2026","Tue Jul 28 16:18:59 UTC 2026","2873","webkit","","Edit Todo Items","","","Edit todo item and save via Enter",""
"passed","Tue Jul 28 16:19:40 UTC 2026","Tue Jul 28 16:19:47 UTC 2026","6516","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Small Screen","","","Menu (Small screen) should change menu links when Java language is selected",""
"passed","Tue Jul 28 16:18:46 UTC 2026","Tue Jul 28 16:18:48 UTC 2026","2345","webkit","","Counter Display","","","Counter correctly tracks active items",""
"passed","Tue Jul 28 16:16:13 UTC 2026","Tue Jul 28 16:16:14 UTC 2026","612","chromium","","Posts API","","","PUT an existing post",""
"passed","Tue Jul 28 16:17:40 UTC 2026","Tue Jul 28 16:17:41 UTC 2026","1533","chromium","","Edit Todo","","","Complete Checkbox should be hidden when editing",""
"passed","Tue Jul 28 16:17:23 UTC 2026","Tue Jul 28 16:17:26 UTC 2026","2160","ParentSuite: Playwright","Suite: Menu Tests","SubSuite: Menu - Large Screen","","","Menu (Large screen) should have drop down menu for other languages",""
"passed","Tue Jul 28 16:18:41 UTC 2026","Tue Jul 28 16:18:44 UTC 2026","2574","webkit","","Clear Completed Items","","","Clear completed button visibility toggling",""
"passed","Tue Jul 28 16:17:43 UTC 2026","Tue Jul 28 16:17:45 UTC 2026","1541","chromium","","Todo Filters","","","The 'Completed' filter should only show completed items",""
"passed","Tue Jul 28 16:17:42 UTC 2026","Tue Jul 28 16:17:44 UTC 2026","1840","chromium","","Todo Filters","","","There should be 3 filters available when there are items on the list",""
"passed","Tue Jul 28 16:17:12 UTC 2026","Tue Jul 28 16:17:13 UTC 2026","932","chromium","","Filter Todo Items","","","Filter to show only completed items",""
"passed","Tue Jul 28 16:19:50 UTC 2026","Tue Jul 28 16:19:56 UTC 2026","6028","webkit","","Clear Completed Todo","","","The 'Clear Completed' button is hidden when there are no completed items",""
"passed","Tue Jul 28 16:16:58 UTC 2026","Tue Jul 28 16:17:00 UTC 2026","2018","chromium","","The-internet.herokuapp Challenging DOM Page Tests","","","Confirm table headers and verify data in table cells",""
